current_temp,current_humi,total_time_maintained,total_energy_consumption,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
24.733,47.286,9027,15.690010000001621,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.733,55.143,3182,7.280019999998785,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.729,49.25,17802,25.31000999999833,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.729,62.125,1667,3.859999999997399,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.729,54.312,18072,11.120000000000346,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.729,53.312,1893,2.139980000000378,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.717,54.571,18345,10.97000000000071,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.714,48.812,21398,29.67000999999891,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.714,50.0,18271,33.59001000000035,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.7,50.375,17802,33.65001000000075,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.7,56.786,3422,3.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.7,60.312,129,0.0,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.7,54.643,18369,10.900000000001455,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.7,62.571,2054,3.230000000000473,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.7,61.857,3354,5.629959999999301,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.7,56.357,2079,2.490030000000388,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.686,54.188,17721,10.930000000003474,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.686,54.375,21350,13.429999999996653,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.683,61.786,269,0.6900000000000546,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.671,59.062,146,0.0,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.671,59.188,10,0.0,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.671,48.75,17723,33.63998000000265,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.667,48.0,17830,26.080010000002403,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.667,51.286,388,0.3999999999996362,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.667,55.429,18400,12.980000000000473,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.657,59.688,1884,2.360019999999622,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.657,54.438,17775,10.7599999999984,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.657,49.688,17799,23.989900000004127,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.65,56.786,270,0.7599999999997635,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.643,53.875,4299,9.260020000000623,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.643,49.625,17756,33.580009999998765,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.643,50.188,18134,34.019910000002255,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.64,60.583,3436,5.200019999999768,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.633,58.286,390,0.75,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
24.633,55.357,18385,12.570000000001073,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.633,58.143,309,1.1100000000001273,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.633,59.071,1065,1.400019999999131,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.629,54.875,17770,14.269999999998618,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.629,49.625,18332,35.02984999999944,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.629,49.75,17769,33.70993000000044,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.62,53.667,1065,1.1799799999998868,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.62,55.167,6174,11.410019999999804,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.62,55.667,18397,15.719999999994343,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.617,55.143,18354,11.959999999997308,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.617,61.214,346,1.1399999999998727,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,COOL,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.617,59.929,909,0.7999800000006871,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.617,61.214,9,0.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,COOL,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.6,54.786,274,0.9099999999998545,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.6,56.625,273,0.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.586,54.562,18289,11.980000000002747,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.586,62.25,8979,17.580010000001494,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.583,54.786,18266,11.300000000001091,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.583,54.857,18334,11.570000000003347,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.567,58.429,1316,2.189969999999448,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.567,60.571,1049,2.3700199999998404,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.56,61.5,9898,18.640010000000984,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.55,54.071,9,0.0,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.55,54.071,27,0.0,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.55,54.071,10551,21.399950000001354,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.543,60.25,162,0.0,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.543,54.188,7800,15.31002000000035,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.543,54.812,219,0.3700000000003456,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,OFF,23.5,DRY,OFF,OFF,23.5,DRY
24.543,57.438,7635,18.79002999999966,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.533,58.214,1045,1.2600000000002183,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.533,58.357,4262,7.250010000000202,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.533,54.571,18228,9.939999999994143,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.529,59.688,1719,2.540009999999711,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.529,57.5,9,0.5100000000002183,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.529,57.5,139,0.0,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,COOL,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.517,54.643,21247,11.999999999998181,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.517,54.5,18214,10.050000000000637,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.517,54.786,18266,10.589999999999236,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.514,59.688,1647,3.4100100000005114,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.5,54.857,390,0.690009999999802,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,23.5,DRY
24.5,58.5,2632,3.950009999998656,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.5,60.071,816,0.9799800000000687,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.5,58.5,1104,1.5099800000007235,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,DRY,OFF,OFF,23.2,COOL
24.5,54.375,615,1.1700299999988601,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.5,54.438,18189,10.019999999999982,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.486,55.75,291,0.45000000000027285,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.486,57.375,5912,10.789949999997134,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.486,54.125,17937,10.0,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.483,59.0,1865,1.6000100000001112,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
24.483,57.214,827,1.6999999999989086,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,COOL,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.483,61.214,3423,5.030010000001312,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.483,59.286,3287,5.020009999999274,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.48,63.667,387,0.7899999999999636,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.471,57.312,270,0.6399900000001253,ON,MID,21.6,FAN,ON,OFF,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.471,53.938,21250,12.249999999998636,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.471,57.312,9,0.0,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.471,57.812,269,0.4599999999991269,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
