Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-08 22:54:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.4700000000003,0.16970000000000002,0.738,28.32857142857143,71.57142857142857,405.5
2024-12-08 23:00:37,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.49,0.17030000000000003,0.741,28.314285714285717,71.57142857142857,399.0
2024-12-08 23:05:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.5,0.17070000000000002,0.74,28.314285714285717,71.71428571428571,393.0
2024-12-08 23:11:37,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.91,81,3028.52,0.1709,0.743,28.32857142857143,71.75,399.5
2024-12-08 23:16:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.5299999999997,0.1712,0.743,28.314285714285717,71.78571428571429,403.5
2024-12-08 23:21:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.54,0.1708,0.744,28.28571428571429,71.78571428571429,394.5
2024-12-08 23:28:03,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.5699999999997,0.1706,0.739,28.300000000000004,71.92857142857143,390.5
2024-12-08 23:32:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.5799999999995,0.1716,0.743,28.28571428571429,71.92857142857143,401.5
2024-12-08 23:39:07,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.5899999999997,0.17099999999999999,0.742,28.28571428571429,71.92857142857143,398.0
2024-12-08 23:43:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.62,0.1708,0.74,28.271428571428576,72.0,406.0
2024-12-08 23:50:07,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.6299999999997,0.17020000000000002,0.739,28.242857142857144,72.0,394.0
2024-12-08 23:54:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.64,0.1708,0.741,28.257142857142863,71.92857142857143,387.5
2024-12-09 00:01:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.66,0.1713,0.742,28.257142857142863,72.0,395.0
2024-12-09 00:06:18,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.67,0.17120000000000002,0.742,28.228571428571428,72.0,396.5
2024-12-09 00:11:54,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.68,0.17129999999999998,0.742,28.242857142857144,72.0,389.0
2024-12-09 00:17:34,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.71,0.1718,0.744,28.257142857142863,72.0,394.5
2024-12-09 00:22:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,27.97,81,3028.73,0.16840000000000002,0.736,28.242857142857144,72.0,390.5
2024-12-09 00:28:35,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.74,0.16850000000000004,0.735,28.228571428571428,72.0,402.0
2024-12-09 00:33:15,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.75,0.1688,0.736,28.228571428571428,72.0,399.0
2024-12-09 00:39:32,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.77,0.1692,0.739,28.228571428571428,72.03571428571429,404.0
2024-12-09 00:44:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.7799999999997,0.16949999999999998,0.738,28.228571428571428,72.07142857142857,399.0
2024-12-09 00:50:37,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.79,0.16970000000000002,0.739,28.21428571428571,72.07142857142857,396.0
2024-12-09 00:55:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.81,0.17020000000000002,0.739,28.21428571428571,72.14285714285714,403.0
2024-12-09 01:01:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.97,81,3028.8299899999997,0.17060000000000003,0.741,28.21428571428571,72.07142857142857,416.5
2024-12-09 01:06:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.84999,0.1708,0.741,28.199999999999996,72.07142857142857,398.0
2024-12-09 01:11:50,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.86999,0.1709,0.74,28.15714285714285,72.07142857142857,396.5
2024-12-09 01:18:08,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.87999,0.1694,0.737,28.171428571428567,72.14285714285714,406.5
2024-12-09 01:22:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.88999,0.1694,0.738,28.15714285714285,72.21428571428571,391.5
2024-12-09 01:29:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.90999,0.1698,0.739,28.14285714285714,72.28571428571429,403.5
2024-12-09 01:33:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.91999,0.16970000000000002,0.738,28.11428571428571,72.35714285714286,399.0
2024-12-09 01:40:08,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.9,81,3028.92999,0.17020000000000002,0.739,28.092857142857138,72.35714285714286,402.5
2024-12-09 01:44:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.95999,0.17,0.74,28.085714285714285,72.42857142857143,393.5
2024-12-09 01:51:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.98,0.17030000000000003,0.739,28.071428571428573,72.5,396.5
2024-12-09 01:55:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3028.99,0.1705,0.739,28.057142857142853,72.5,404.0
2024-12-09 02:01:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.94,81,3029.0,0.17070000000000002,0.739,28.02857142857143,72.5,388.5
2024-12-09 02:07:30,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,78,3029.02,0.1703,0.739,28.007142857142856,72.57142857142857,388.0
2024-12-09 02:13:07,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.0299999999997,0.171,0.74,27.985714285714288,72.60714285714286,392.5
2024-12-09 02:18:32,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.04,0.1703,0.739,27.985714285714288,72.64285714285714,395.0
2024-12-09 02:24:01,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,78,3029.06,0.17110000000000003,0.739,27.97857142857143,72.64285714285714,387.5
2024-12-09 02:29:31,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,78,3029.0799899999997,0.17060000000000003,0.739,27.97142857142857,72.71428571428571,380.5
2024-12-09 02:34:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.08999,0.171,0.738,27.957142857142856,72.64285714285714,399.0
2024-12-09 02:40:31,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.11999,0.1706,0.739,27.914285714285715,72.71428571428571,381.0
2024-12-09 02:45:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.12999,0.17070000000000002,0.739,27.914285714285715,72.57142857142857,394.0
2024-12-09 02:51:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.13999,0.17070000000000002,0.739,27.892857142857142,72.64285714285714,413.5
2024-12-09 02:56:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,78,3029.15999,0.17110000000000003,0.74,27.87142857142857,72.71428571428571,396.5
2024-12-09 03:01:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.16999,0.1716,0.741,27.87142857142857,72.71428571428571,388.0
2024-12-09 03:08:00,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.17999,0.17140000000000002,0.739,27.857142857142858,72.78571428571429,388.5
2024-12-09 03:13:34,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.21,0.17120000000000002,0.739,27.857142857142858,72.71428571428571,395.5
2024-12-09 03:19:04,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.22,0.1714,0.74,27.82857142857143,72.71428571428571,393.5
2024-12-09 03:23:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,78,3029.23,0.17160000000000003,0.743,27.814285714285717,72.71428571428571,390.5
2024-12-09 03:30:10,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.2599999999998,0.1718,0.741,27.82857142857143,72.71428571428571,395.5
2024-12-09 03:34:38,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.27,0.1688,0.736,27.814285714285717,72.71428571428571,391.5
2024-12-09 03:41:08,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.2799999999997,0.169,0.737,27.78571428571429,72.71428571428571,383.0
2024-12-09 03:45:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.2999999999997,0.169,0.735,27.78571428571429,72.71428571428571,396.0
2024-12-09 03:51:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.32,0.16920000000000002,0.736,27.771428571428576,72.71428571428571,388.0
2024-12-09 03:57:33,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.33,0.16940000000000002,0.737,27.771428571428576,72.71428571428571,393.5
2024-12-09 04:02:58,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,78,3029.34,0.16890000000000002,0.736,27.757142857142863,72.71428571428571,387.0
2024-12-09 04:08:31,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,89,3029.36,0.16930000000000003,0.737,27.771428571428576,72.71428571428571,392.5
2024-12-09 04:13:23,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,89,3029.38,0.16930000000000003,0.737,27.757142857142863,72.71428571428571,395.0
2024-12-09 04:19:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.3900000000003,0.1691,0.737,27.74285714285715,72.71428571428571,399.0
2024-12-09 04:24:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.4100000000003,0.1693,0.738,27.74285714285715,72.71428571428571,388.0
2024-12-09 04:30:20,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.42,0.1691,0.738,27.72857142857143,72.71428571428571,393.0
2024-12-09 04:35:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.44,0.16890000000000002,0.737,27.74285714285715,72.78571428571429,386.5
2024-12-09 04:41:37,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.46,0.16899999999999998,0.735,27.714285714285715,72.71428571428571,384.0
2024-12-09 04:46:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.47,0.16849999999999998,0.736,27.72857142857143,72.71428571428571,395.5
2024-12-09 04:51:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.48,0.16890000000000002,0.738,27.685714285714283,72.78571428571429,399.0
2024-12-09 04:58:09,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,89,3029.5,0.1687,0.738,27.707142857142856,72.78571428571429,397.0
2024-12-09 05:02:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.5199999999995,0.1686,0.737,27.68571428571428,72.78571428571429,382.5
2024-12-09 05:09:05,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.5299999999997,0.16820000000000002,0.735,27.692857142857143,72.78571428571429,390.5
2024-12-09 05:13:52,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3029.54,0.1685,0.737,27.671428571428567,72.78571428571429,387.0
2024-12-09 05:20:01,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.98,78,3029.57,0.168,0.737,27.671428571428567,72.78571428571429,389.0
