timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1734723471,"[4756, 4755]","[386, 667]","[0.0, 0.0]","[25.029, 24.943]","[56.875, 56.875]",25.083,57.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1733492332,"[773, 772]","[390, 665]","[0.6800099999995837, 1.099999999999909]","[25.014, 25.217]","[56.875, 57.214]",25.083,55.286,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734430931,"[3770, 3769]","[271, 631]","[0.5200000000004366, 2.2100000000000364]","[25.48, 25.971]","[64.167, 65.938]",25.071,62.25,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,ON,VERY LOW,22.6,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
1735160477,"[6095, 6094]","[360, 633]","[0.2300000000000182, 0.4899999999997817]","[25.1, 25.117]","[56.438, 56.857]",25.071,56.188,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735161496,"[6098, 6097]","[389, 663]","[0.1999999999998181, 0.38000000000010914]","[25.043, 25.1]","[55.75, 56.214]",25.05,55.929,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733745693,"[1535, 1534]","[333, 659]","[0.4499999999998181, 1.0899999999996908]","[25.15, 25.417]","[64.929, 65.643]",25.05,64.429,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733503492,"[807, 806]","[277, 660]","[0.7000000000002728, 1.4600000000000364]","[25.267, 25.143]","[48.571, 49.0]",25.043,48.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735161107,"[6097, 6096]","[274, 630]","[0.18000000000029104, 0.41000000000030923]","[25.1, 25.071]","[56.214, 56.188]",25.043,55.75,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734723085,"[4755, 4754]","[281, 604]","[0.0, 1.009999999999991]","[24.943, 24.88]","[56.875, 57.833]",25.029,56.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735560705,"[7260, 7259]","[276, 629]","[0.5999899999997069, 1.5199900000002344]","[25.25, 25.4]","[71.143, 71.938]",25.029,69.312,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
1734358225,"[3523, 3522]","[390, 662]","[0.8599999999996726, 1.5199900000002344]","[24.971, 25.2]","[56.188, 57.071]",25.017,55.786,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
1733491942,"[772, 771]","[275, 628]","[0.4199900000003254, 1.0699900000004163]","[25.217, 25.171]","[57.214, 57.5]",25.014,56.875,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733504865,"[811, 810]","[352, 713]","[0.5400100000001657, 1.0900000000001455]","[24.929, 24.929]","[47.688, 47.438]",25.0,47.214,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733827212,"[1782, 1781, 1780]","[14, 405, 676]","[0.0, 1.1599999999998545, 1.7900000000004184]","[25.0, 25.086, 25.433]","[61.643, 61.812, 62.214]",25.0,61.643,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1734444188,"[3830, 3829]","[245, 254]","[0.26999000000023443, 0.26999000000023443]","[24.867, 24.867]","[53.429, 53.429]",25.0,53.5,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
1733827198,"[1781, 1780]","[391, 662]","[1.1599999999998545, 1.7900000000004184]","[25.086, 25.433]","[61.812, 62.214]",25.0,61.643,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1733827221,"[1783, 1782, 1781, 1780]","[9, 23, 414, 685]","[0.0, 0.0, 1.1599999999998545, 1.7900000000004184]","[25.0, 25.0, 25.086, 25.433]","[61.643, 61.643, 61.812, 62.214]",25.0,61.643,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1733494310,"[779, 778]","[387, 662]","[0.4500100000000202, 0.8099999999999454]","[24.767, 24.967]","[53.929, 53.5]",25.0,52.786,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733827230,"[1784, 1783, 1782, 1781, 1780]","[9, 18, 32, 423, 694]","[0.0, 0.0, 0.0, 1.1599999999998545, 1.7900000000004184]","[25.0, 25.0, 25.0, 25.086, 25.433]","[61.643, 61.643, 61.643, 61.812, 62.214]",25.0,61.643,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735161796,"[6099, 6098]","[300, 689]","[0.19000000000005457, 0.38999999999987267]","[25.05, 25.043]","[55.929, 55.75]",24.986,55.562,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733501907,"[802, 801]","[395, 675]","[1.0300000000002, 1.849999999999909]","[24.786, 24.96]","[47.875, 48.0]",24.983,48.143,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735162814,"[6102, 6101]","[329, 659]","[0.21000000000003638, 0.4099999999998545]","[24.957, 24.983]","[55.375, 55.786]",24.983,55.5,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735162155,"[6100, 6099]","[359, 659]","[0.19000000000005457, 0.38000000000010914]","[24.986, 25.05]","[55.562, 55.929]",24.983,55.786,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735561094,"[7261, 7260]","[389, 665]","[0.45000000000027285, 1.0499899999999798]","[25.029, 25.25]","[69.312, 71.143]",24.983,69.214,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
1734357835,"[3522, 3521, 3520]","[272, 660, 804]","[0.6599900000005618, 1.7199900000005073, 2.480000000000473]","[25.2, 25.229, 25.433]","[57.071, 57.688, 58.643]",24.971,56.188,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
1733914691,[2170],[380],[1.099999999999909],[25.214],[58.688],24.967,57.357,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
1734615685,[],[],[],[],[],24.967,58.786,ON,HIGH,23.2,DRY,ON,MID,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,OFF,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
1734615694,[],[],[],[],[],24.967,58.786,ON,HIGH,23.2,DRY,ON,LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,OFF,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
1734615703,[],[],[],[],[],24.967,58.786,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,OFF,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
1734615655,[],[],[],[],[],24.967,58.786,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,OFF,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
1733494641,"[780, 779]","[331, 718]","[0.7599999999997635, 1.2100099999997838]","[25.0, 24.767]","[52.786, 53.929]",24.967,52.286,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733493648,"[777, 776]","[387, 652]","[1.2300000000000182, 1.7800000000002]","[24.843, 24.95]","[53.938, 54.214]",24.967,53.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733501232,"[800, 799]","[320, 710]","[0.7400000000002365, 1.4299999999998363]","[24.743, 24.771]","[48.062, 48.312]",24.96,48.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734615922,[],[],[],[],[],24.957,58.875,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
1735162485,"[6101, 6100]","[330, 689]","[0.1999999999998181, 0.38999999999987267]","[24.983, 24.986]","[55.786, 55.562]",24.957,55.375,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733492996,"[775, 774]","[395, 664]","[0.47999999999956344, 1.150000000000091]","[24.886, 25.083]","[54.688, 55.286]",24.95,54.214,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734606684,"[4375, 4374, 4373]","[121, 513, 783]","[0.0, 0.7699900000002344, 1.5499899999999798]","[24.95, 25.114, 25.367]","[62.643, 63.625, 64.643]",24.95,62.643,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,MID,22.6,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,DRY
1734606563,"[4374, 4373]","[392, 662]","[0.7699900000002344, 1.5499899999999798]","[25.114, 25.367]","[63.625, 64.643]",24.95,62.643,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,MID,22.6,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,DRY
1734606693,[],[],[],[],[],24.95,62.643,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,LOW,22.6,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,DRY
1734722804,"[4754, 4753]","[323, 714]","[1.009999999999991, 0.020000000000010232]","[24.88, 24.8]","[57.833, 56.875]",24.943,56.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735163087,"[6103, 6102]","[273, 602]","[0.1999999999998181, 0.4099999999998545]","[24.983, 24.957]","[55.5, 55.375]",24.943,55.125,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735565430,"[7279, 7278, 7277]","[385, 454, 463]","[0.4499999999998181, 0.4499999999998181, 0.4499999999998181]","[24.829, 24.829, 24.829]","[60.75, 60.75, 60.75]",24.94,61.5,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
1735163477,"[6104, 6103]","[390, 663]","[0.2199999999997999, 0.419999999999618]","[24.943, 24.983]","[55.125, 55.5]",24.933,55.357,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733504513,"[810, 809]","[361, 633]","[0.5499899999999798, 1.0899899999994886]","[24.929, 25.117]","[47.438, 47.571]",24.929,47.688,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733504152,"[809, 808]","[272, 660]","[0.5399999999995089, 1.1999999999993634]","[25.117, 25.043]","[47.571, 48.0]",24.929,47.438,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733500252,"[797, 796]","[390, 668]","[0.6299999999996544, 1.1799999999998363]","[24.671, 24.783]","[48.75, 49.143]",24.917,48.714,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734431331,[],[],[],[],[],24.917,61.643,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
1734431340,[3773],[9],[0.0],[24.917],[61.643],24.917,61.643,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
1733502172,"[803, 802]","[265, 660]","[0.24000000000023647, 1.2700000000004366]","[24.983, 24.786]","[48.143, 47.875]",24.917,49.143,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735163802,"[6105, 6104]","[325, 715]","[0.16000000000030923, 0.38000000000010914]","[24.933, 24.943]","[55.357, 55.125]",24.917,55.357,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734431349,[],[],[],[],[],24.917,61.643,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
1734431324,"[3771, 3770]","[393, 664]","[0.919999999999618, 1.4400000000000546]","[25.071, 25.48]","[62.25, 64.167]",24.917,61.643,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,ON,VERY LOW,22.6,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
1733301927,"[197, 196]","[271, 661]","[1.6099999999996726, 2.6799999999998363]","[25.617, 26.071]","[69.786, 70.25]",24.9,67.562,ON,VERY LOW,24.0,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1733827855,"[1786, 1785, 1784, 1783, 1782]","[388, 625, 634, 643, 657]","[0.32999000000017986, 0.8699899999996887, 0.8699899999996887, 0.8699899999996887, 0.8699899999996887]","[24.729, 25.0, 25.0, 25.0, 25.0]","[62.125, 61.643, 61.643, 61.643, 61.643]",24.9,63.286,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735164465,"[6107, 6106]","[385, 663]","[0.21000000000003638, 0.41000000000030923]","[24.886, 24.917]","[54.938, 55.357]",24.9,55.357,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733492601,"[774, 773]","[269, 659]","[0.6700000000005275, 1.3500100000001112]","[25.083, 25.014]","[55.286, 56.875]",24.886,54.688,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735164080,"[6106, 6105]","[278, 603]","[0.20000000000027285, 0.3600000000005821]","[24.917, 24.933]","[55.357, 55.357]",24.886,54.938,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733996077,[2447],[269],[1.7100000000000364],[25.483],[60.0],24.886,58.062,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1734615261,"[4407, 4406]","[268, 660]","[0.27000000000043656, 0.5599999999999454]","[24.833, 24.743]","[58.571, 58.812]",24.886,58.875,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
1735565705,"[7280, 7279, 7278, 7277]","[275, 660, 729, 738]","[0.6100000000001273, 1.0599999999999454, 1.0599999999999454, 1.0599999999999454]","[24.94, 24.829, 24.829, 24.829]","[61.5, 60.75, 60.75, 60.75]",24.886,59.875,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
1733505536,"[813, 812]","[394, 671]","[0.49999999999954525, 1.1299999999996544]","[24.843, 25.0]","[46.938, 47.214]",24.883,47.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733495961,"[784, 783]","[389, 667]","[0.6599999999998545, 1.2200000000002547]","[24.743, 24.85]","[51.125, 51.071]",24.883,50.643,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733509827,"[826, 825]","[395, 665]","[0.34999999999990905, 0.9499999999998181]","[24.729, 24.867]","[49.25, 49.929]",24.883,49.786,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733497277,"[788, 787]","[338, 651]","[0.629989999999907, 1.349989999999707]","[24.714, 24.833]","[50.0, 50.214]",24.88,49.333,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734722481,"[4753, 4752]","[391, 660]","[-0.9899999999999807, -0.9899999999999807]","[24.8, 24.7]","[56.875, 56.786]",24.88,57.833,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1733506190,"[815, 814]","[389, 654]","[0.3599999999996726, 0.930000000000291]","[24.733, 24.883]","[47.286, 47.0]",24.867,47.214,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734443918,"[3826, 3825]","[390, 666]","[0.2700099999997292, 0.5900099999998929]","[24.729, 24.62]","[53.312, 53.667]",24.867,53.429,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
